Accession ID	Collection date	Submission date	Location
EPI_ISL_3761670	2021-06-24	2021-08-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_3761675	2021-07-01	2021-08-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_3761674	2021-07-01	2021-08-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_3761672	2021-06-24	2021-08-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_3761668	2021-06-24	2021-08-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_3761667	2021-06-24	2021-08-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_3761666	2021-06-24	2021-08-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_3761665	2021-06-24	2021-08-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_3761669	2021-06-24	2021-08-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_3761664	2021-06-23	2021-08-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_3761663	2021-06-23	2021-08-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_3761662	2021-06-23	2021-08-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_3761661	2021-06-23	2021-08-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_3761657	2021-06-22	2021-08-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_3761656	2021-06-22	2021-08-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_3761655	2021-06-22	2021-08-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_3761654	2021-06-22	2021-08-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_3761659	2021-06-23	2021-08-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_3761658	2021-06-23	2021-08-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_3761653	2021-06-22	2021-08-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_3761652	2021-06-22	2021-08-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_3761651	2021-06-22	2021-08-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_3761650	2021-06-22	2021-08-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_3761645	2021-05-19	2021-08-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_3761644	2021-05-27	2021-08-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_3761643	2021-05-27	2021-08-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_3761649	2021-06-21	2021-08-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_3761648	2021-06-21	2021-08-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_3761647	2021-06-21	2021-08-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_3761642	2021-05-26	2021-08-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_3761641	2021-05-26	2021-08-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_3761640	2021-05-26	2021-08-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_3761699	2021-07-07	2021-08-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_3761698	2021-07-07	2021-08-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_3761693	2021-07-07	2021-08-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_3761692	2021-07-07	2021-08-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_3761690	2021-07-06	2021-08-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_3761697	2021-07-07	2021-08-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_3761696	2021-07-07	2021-08-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_3761695	2021-07-07	2021-08-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_3761694	2021-07-07	2021-08-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_3761689	2021-07-06	2021-08-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_3761688	2021-07-06	2021-08-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_3761687	2021-07-05	2021-08-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_3761682	2021-07-05	2021-08-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_3761681	2021-07-05	2021-08-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_3761680	2021-07-01	2021-08-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_3761686	2021-07-05	2021-08-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_3761685	2021-07-05	2021-08-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_3761684	2021-07-05	2021-08-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_3761683	2021-07-05	2021-08-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_3761709	2021-07-12	2021-08-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_3761708	2021-07-12	2021-08-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_3761707	2021-07-12	2021-08-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_3761706	2021-07-12	2021-08-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_3761712	2021-07-13	2021-08-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_3761711	2021-07-13	2021-08-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_3761710	2021-07-13	2021-08-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_3761716	2021-07-14	2021-08-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_3761715	2021-07-14	2021-08-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_3761714	2021-07-14	2021-08-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_3761713	2021-07-13	2021-08-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_3761700	2021-07-12	2021-08-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_3761705	2021-07-12	2021-08-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_3761704	2021-07-12	2021-08-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_3761703	2021-07-12	2021-08-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_3761702	2021-07-12	2021-08-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_3761756	2021-06-29	2021-08-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_3761755	2021-06-29	2021-08-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_3761753	2021-06-16	2021-08-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_3761759	2021-06-30	2021-08-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_3761758	2021-06-30	2021-08-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_3761757	2021-06-30	2021-08-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_3761752	2021-05-06	2021-08-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_3761750	2021-03-05	2021-08-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_3761739	2021-07-19	2021-08-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_3761745	2021-07-20	2021-08-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_3761744	2021-07-20	2021-08-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_3761743	2021-07-20	2021-08-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_3761742	2021-07-19	2021-08-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_3761749	2021-04-20	2021-08-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_3761748	2021-07-20	2021-08-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_3761747	2021-07-20	2021-08-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_3761746	2021-07-20	2021-08-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_3761741	2021-07-19	2021-08-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_3761740	2021-07-19	2021-08-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_3761729	2021-07-15	2021-08-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_3761728	2021-07-15	2021-08-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_3761734	2021-07-19	2021-08-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_3761733	2021-07-15	2021-08-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_3761732	2021-07-15	2021-08-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_3761738	2021-07-19	2021-08-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_3761737	2021-07-19	2021-08-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_3761736	2021-07-19	2021-08-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_3761735	2021-07-19	2021-08-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_3761730	2021-07-15	2021-08-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_3761718	2021-07-14	2021-08-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_3761717	2021-07-14	2021-08-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_3761723	2021-07-14	2021-08-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_3761722	2021-07-14	2021-08-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_3761721	2021-07-14	2021-08-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_3761720	2021-07-14	2021-08-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_3761727	2021-07-15	2021-08-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_3761726	2021-07-15	2021-08-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_3761725	2021-07-15	2021-08-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_3761724	2021-07-15	2021-08-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_3761767	2021-06-23	2021-08-28	South America / Brazil / Sao Paulo / Votuporanga
EPI_ISL_3761766	2021-08-10	2021-08-28	South America / Brazil / Sao Paulo / Votuporanga
EPI_ISL_3761765	2021-08-10	2021-08-28	South America / Brazil / Sao Paulo / Votuporanga
EPI_ISL_3761764	2021-07-12	2021-08-28	South America / Brazil / Sao Paulo / Valentim Gentil
EPI_ISL_3761763	2021-05-03	2021-08-28	South America / Brazil / Sao Paulo / Uchoa
EPI_ISL_3761762	2021-07-19	2021-08-28	South America / Brazil / Sao Paulo / Tanabi
EPI_ISL_3761761	2021-06-12	2021-08-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_3761760	2021-06	2021-08-28	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_3799190	2021-08-06	2021-08-30	South America / Brazil / Minas Gerais / Uberlandia
EPI_ISL_3803016	2021-07-05	2021-08-31	South America / Brazil / Sergipe / Carmopolis
EPI_ISL_3803011	2021-06-30	2021-08-31	South America / Brazil / Sergipe / Santo Amaro Das Brotas
EPI_ISL_3803024	2021-07-06	2021-08-31	South America / Brazil / Sergipe / Sao Cristovao
EPI_ISL_3803020	2021-07-09	2021-08-31	South America / Brazil / Sergipe / Caninde De Sao Francisco
EPI_ISL_3803000	2021-08-05	2021-08-31	South America / Brazil / Rio de Janeiro / Volta Redonda
EPI_ISL_3803006	2021-07-05	2021-08-31	South America / Brazil / Sergipe / Simao Dias
EPI_ISL_3803008	2021-07-06	2021-08-31	South America / Brazil / Sergipe / Aracaju
EPI_ISL_3803009	2021-07-05	2021-08-31	South America / Brazil / Sergipe / Telha
EPI_ISL_3802966	2021-07-22	2021-08-31	South America / Brazil / Para / Castanhal
EPI_ISL_3802963	2021-07-29	2021-08-31	South America / Brazil / Goias / Goiania
EPI_ISL_3802964	2021-08-03	2021-08-31	South America / Brazil / Goias / Rio Verde
EPI_ISL_3802965	2021-07-21	2021-08-31	South America / Brazil / Para / Bujaru
EPI_ISL_3802970	2021-07-23	2021-08-31	South America / Brazil / Para / Belem
EPI_ISL_3802942	2021-07-25	2021-08-31	South America / Brazil / Alagoas / Palmeira Dos Indios
EPI_ISL_3802943	2021-07-23	2021-08-31	South America / Brazil / Alagoas / Penedo
EPI_ISL_3802955	2021-07-22	2021-08-31	South America / Brazil / Alagoas / Traipu
EPI_ISL_3802958	2021-07-22	2021-08-31	South America / Brazil / Alagoas / Traipu
EPI_ISL_3802926	2021-07-19	2021-08-31	South America / Brazil / Alagoas / Maceio
EPI_ISL_3802927	2021-07-14	2021-08-31	South America / Brazil / Alagoas / Girau Do Ponciano
EPI_ISL_3802928	2021-07-20	2021-08-31	South America / Brazil / Alagoas / Maceio
EPI_ISL_3802929	2021-07-20	2021-08-31	South America / Brazil / Alagoas / Maceio
EPI_ISL_3802923	2021-07-26	2021-08-31	South America / Brazil / Alagoas / Girau Do Ponciano
EPI_ISL_3802925	2021-07-19	2021-08-31	South America / Brazil / Alagoas / Girau Do Ponciano
EPI_ISL_3802921	2021-07-17	2021-08-31	South America / Brazil / Alagoas / Maceio
EPI_ISL_3802939	2021-07-19	2021-08-31	South America / Brazil / Alagoas / Girau Do Ponciano
EPI_ISL_3802935	2021-07-21	2021-08-31	South America / Brazil / Alagoas / Maceio
EPI_ISL_3802930	2021-07-18	2021-08-31	South America / Brazil / Alagoas / Maceio
EPI_ISL_3802932	2021-07-22	2021-08-31	South America / Brazil / Alagoas / Maceio
EPI_ISL_3802909	2021-07-14	2021-08-31	South America / Brazil / Alagoas / Girau Do Ponciano
EPI_ISL_3802904	2021-07-19	2021-08-31	South America / Brazil / Alagoas / Uniao Dos Palmares
EPI_ISL_3802905	2021-07-15	2021-08-31	South America / Brazil / Alagoas / Maceio
EPI_ISL_3802916	2021-07-15	2021-08-31	South America / Brazil / Alagoas / Quebrangulo
EPI_ISL_3802914	2021-07-22	2021-08-31	South America / Brazil / Alagoas / Rio Largo
EPI_ISL_3802910	2021-07-19	2021-08-31	South America / Brazil / Alagoas / Girau Do Ponciano
EPI_ISL_3804740	2021-08-14	2021-08-31	South America / Brazil / Sao Paulo
EPI_ISL_3804743	2021-08-11	2021-08-31	South America / Brazil / Sao Paulo
EPI_ISL_3804742	2021-08-09	2021-08-31	South America / Brazil / Sao Paulo
EPI_ISL_3804744	2021-08-09	2021-08-31	South America / Brazil / Sao Paulo
EPI_ISL_3804721	2021-08-09	2021-08-31	South America / Brazil / Sao Paulo
EPI_ISL_3804720	2021-08-12	2021-08-31	South America / Brazil / Sao Paulo
EPI_ISL_3804727	2021-08-10	2021-08-31	South America / Brazil / Sao Paulo
EPI_ISL_3804726	2021-08-09	2021-08-31	South America / Brazil / Sao Paulo
EPI_ISL_3804729	2021-08-10	2021-08-31	South America / Brazil / Sao Paulo
EPI_ISL_3804728	2021-08-10	2021-08-31	South America / Brazil / Sao Paulo
EPI_ISL_3804723	2021-08-03	2021-08-31	South America / Brazil / Sao Paulo
EPI_ISL_3804722	2021-08-11	2021-08-31	South America / Brazil / Sao Paulo
EPI_ISL_3804725	2021-08-09	2021-08-31	South America / Brazil / Sao Paulo
EPI_ISL_3804724	2021-08-06	2021-08-31	South America / Brazil / Sao Paulo
EPI_ISL_3804730	2021-08-11	2021-08-31	South America / Brazil / Sao Paulo
EPI_ISL_3804732	2021-08-12	2021-08-31	South America / Brazil / Sao Paulo
EPI_ISL_3804731	2021-08-12	2021-08-31	South America / Brazil / Sao Paulo
EPI_ISL_3804738	2021-08-15	2021-08-31	South America / Brazil / Sao Paulo
EPI_ISL_3804737	2021-08-15	2021-08-31	South America / Brazil / Sao Paulo
EPI_ISL_3804739	2021-08-17	2021-08-31	South America / Brazil / Sao Paulo
EPI_ISL_3804734	2021-08-12	2021-08-31	South America / Brazil / Sao Paulo
EPI_ISL_3804733	2021-08-12	2021-08-31	South America / Brazil / Sao Paulo
EPI_ISL_3804736	2021-08-15	2021-08-31	South America / Brazil / Sao Paulo
EPI_ISL_3804735	2021-08-12	2021-08-31	South America / Brazil / Sao Paulo
EPI_ISL_3806784	2021-07-26	2021-08-31	South America / Brazil / Rio Grande do Sul
EPI_ISL_3806782	2021-08-10	2021-08-31	South America / Brazil / Rio Grande do Sul
EPI_ISL_3806783	2021-07-31	2021-08-31	South America / Brazil / Rio Grande do Sul
EPI_ISL_3806780	2021-08-09	2021-08-31	South America / Brazil / Rio Grande do Sul
EPI_ISL_3806777	2021-08-11	2021-08-31	South America / Brazil / Rio Grande do Sul
EPI_ISL_3806775	2021-08-11	2021-08-31	South America / Brazil / Rio Grande do Sul
EPI_ISL_3806774	2021-08-11	2021-08-31	South America / Brazil / Rio Grande do Sul
EPI_ISL_3803014	2021-07-02	2021-08-31	South America / Brazil / Sergipe / Aracaju
EPI_ISL_3803010	2021-07-02	2021-08-31	South America / Brazil / Sergipe / Aracaju
EPI_ISL_3803012	2021-07-06	2021-08-31	South America / Brazil / Sergipe / Simao Dias
EPI_ISL_3803017	2021-07-20	2021-08-31	South America / Brazil / Sergipe / Aracaju
EPI_ISL_3803018	2021-07-09	2021-08-31	South America / Brazil / Sergipe / Propria
EPI_ISL_3803019	2021-06-26	2021-08-31	South America / Brazil / Sergipe / Aracaju
EPI_ISL_3803025	2021-07-05	2021-08-31	South America / Brazil / Sergipe / Estancia
EPI_ISL_3803026	2021-07-07	2021-08-31	South America / Brazil / Sergipe / Tobias Barreto
EPI_ISL_3803021	2021-07-02	2021-08-31	South America / Brazil / Sergipe / Nossa Senhora Do Socorro
EPI_ISL_3803022	2021-07-10	2021-08-31	South America / Brazil / Sergipe / Poco Verde
EPI_ISL_3803023	2021-07-09	2021-08-31	South America / Brazil / Sergipe / Estancia
EPI_ISL_3803004	2021-07-01	2021-08-31	South America / Brazil / Sergipe / Tobias Barreto
EPI_ISL_3803005	2021-07-23	2021-08-31	South America / Brazil / Sergipe / Aracaju
EPI_ISL_3803007	2021-07-02	2021-08-31	South America / Brazil / Sergipe / Ribeiropolis
EPI_ISL_3802960	2021-07-13	2021-08-31	South America / Brazil / Alagoas / Sao Bras
EPI_ISL_3802961	2021-08-06	2021-08-31	South America / Brazil / Bahia / Fatima
EPI_ISL_3802967	2021-07-27	2021-08-31	South America / Brazil / Para / Belem
EPI_ISL_3802968	2021-07-21	2021-08-31	South America / Brazil / Para / Baiao
EPI_ISL_3802969	2021-07-19	2021-08-31	South America / Brazil / Para / Belem
EPI_ISL_3802962	2021-08-06	2021-08-31	South America / Brazil / Bahia / Jequie
EPI_ISL_3802971	2021-07-28	2021-08-31	South America / Brazil / Para / Curuca
EPI_ISL_3802972	2021-07-19	2021-08-31	South America / Brazil / Para / Belem
EPI_ISL_3802973	2021-07-21	2021-08-31	South America / Brazil / Para / Baiao
EPI_ISL_3802974	2021-07-28	2021-08-31	South America / Brazil / Para / Bujaru
EPI_ISL_3802975	2021-07-29	2021-08-31	South America / Brazil / Para / Quatipuru
EPI_ISL_3802948	2021-07-26	2021-08-31	South America / Brazil / Alagoas / Coruripe
EPI_ISL_3802949	2021-07-19	2021-08-31	South America / Brazil / Alagoas / Arapiraca
EPI_ISL_3802944	2021-07-17	2021-08-31	South America / Brazil / Alagoas / Arapiraca
EPI_ISL_3802945	2021-07-20	2021-08-31	South America / Brazil / Alagoas / Maceio
EPI_ISL_3802946	2021-07-26	2021-08-31	South America / Brazil / Alagoas / Traipu
EPI_ISL_3802947	2021-07-23	2021-08-31	South America / Brazil / Alagoas / Penedo
EPI_ISL_3802940	2021-07-19	2021-08-31	South America / Brazil / Alagoas / Girau Do Ponciano
EPI_ISL_3802941	2021-07-25	2021-08-31	South America / Brazil / Alagoas / Palmeira Dos Indios
EPI_ISL_3802950	2021-07-20	2021-08-31	South America / Brazil / Alagoas / Maceio
EPI_ISL_3802959	2021-07-21	2021-08-31	South America / Brazil / Alagoas / Quebrangulo
EPI_ISL_3802956	2021-07-20	2021-08-31	South America / Brazil / Alagoas / Traipu
EPI_ISL_3802957	2021-07-14	2021-08-31	South America / Brazil / Alagoas / Girau Do Ponciano
EPI_ISL_3802952	2021-07-25	2021-08-31	South America / Brazil / Alagoas / Palmeira Dos Indios
EPI_ISL_3802953	2021-07-20	2021-08-31	South America / Brazil / Alagoas / Traipu
EPI_ISL_3802954	2021-07-23	2021-08-31	South America / Brazil / Alagoas / Penedo
EPI_ISL_3802922	2021-07-14	2021-08-31	South America / Brazil / Alagoas / Maceio
EPI_ISL_3802920	2021-07-19	2021-08-31	South America / Brazil / Alagoas / Maceio
EPI_ISL_3802938	2021-07-19	2021-08-31	South America / Brazil / Alagoas / Girau Do Ponciano
EPI_ISL_3802933	2021-07-07	2021-08-31	South America / Brazil / Alagoas / Maceio
EPI_ISL_3802936	2021-07-22	2021-08-31	South America / Brazil / Alagoas / Maceio
EPI_ISL_3802931	2021-07-19	2021-08-31	South America / Brazil / Alagoas / Maceio
EPI_ISL_3802908	2021-07-25	2021-08-31	South America / Brazil / Alagoas / Maceio
EPI_ISL_3802907	2021-07-25	2021-08-31	South America / Brazil / Alagoas / Maceio
EPI_ISL_3802919	2021-07-26	2021-08-31	South America / Brazil / Alagoas / Girau Do Ponciano
EPI_ISL_3802917	2021-07-19	2021-08-31	South America / Brazil / Alagoas / Girau Do Ponciano
EPI_ISL_3802911	2021-07-14	2021-08-31	South America / Brazil / Alagoas / Girau Do Ponciano
EPI_ISL_3802912	2021-07-15	2021-08-31	South America / Brazil / Alagoas / Maceio
EPI_ISL_3802913	2021-07-20	2021-08-31	South America / Brazil / Alagoas / Traipu
EPI_ISL_3824341	2021-08-17	2021-08-31	South America / Brazil / Sao Paulo / Porto Ferreira
EPI_ISL_3824340	2021-08-17	2021-08-31	South America / Brazil / Sao Paulo / Porto Ferreira
EPI_ISL_3824343	2021-08-19	2021-08-31	South America / Brazil / Sao Paulo / Araraquara
EPI_ISL_3824345	2021-08-12	2021-08-31	South America / Brazil / Sao Paulo / Boa Esperança do Sul
EPI_ISL_3824344	2021-08-20	2021-08-31	South America / Brazil / Sao Paulo / Araraquara
EPI_ISL_3824330	2021-08-13	2021-08-31	South America / Brazil / Sao Paulo / Araraquara
EPI_ISL_3824331	2021-08-13	2021-08-31	South America / Brazil / Sao Paulo / Araraquara
EPI_ISL_3824333	2021-08-13	2021-08-31	South America / Brazil / Sao Paulo / Araraquara
EPI_ISL_3824336	2021-08-17	2021-08-31	South America / Brazil / Sao Paulo / Porto Ferreira
EPI_ISL_3824335	2021-08-17	2021-08-31	South America / Brazil / Sao Paulo / Araraquara
EPI_ISL_3824338	2021-08-17	2021-08-31	South America / Brazil / Sao Paulo / Porto Ferreira
EPI_ISL_3824337	2021-08-17	2021-08-31	South America / Brazil / Sao Paulo / Porto Ferreira
EPI_ISL_3824339	2021-08-17	2021-08-31	South America / Brazil / Sao Paulo / Porto Ferreira
EPI_ISL_3824321	2021-08-11	2021-08-31	South America / Brazil / Sao Paulo / Porto Ferreira
EPI_ISL_3824320	2021-08-11	2021-08-31	South America / Brazil / Sao Paulo / Porto Ferreira
EPI_ISL_3824322	2021-08-11	2021-08-31	South America / Brazil / Sao Paulo / Porto Ferreira
EPI_ISL_3824325	2021-08-12	2021-08-31	South America / Brazil / Sao Paulo / Boa Esperança do Sul
EPI_ISL_3824327	2021-08-12	2021-08-31	South America / Brazil / Sao Paulo / Rincão
EPI_ISL_3824326	2021-08-12	2021-08-31	South America / Brazil / Sao Paulo / Descalvado
EPI_ISL_3824329	2021-08-13	2021-08-31	South America / Brazil / Sao Paulo / Araraquara
EPI_ISL_3824312	2021-08-11	2021-08-31	South America / Brazil / Sao Paulo / Araraquara
EPI_ISL_3824314	2021-08-10	2021-08-31	South America / Brazil / Sao Paulo / Porto Ferreira
EPI_ISL_3824316	2021-08-10	2021-08-31	South America / Brazil / Sao Paulo / Araraquara
EPI_ISL_3824315	2021-08-18	2021-08-31	South America / Brazil / Sao Paulo / Araraquara
EPI_ISL_3824317	2021-08-12	2021-08-31	South America / Brazil / Sao Paulo / Araraquara
EPI_ISL_3824319	2021-08-11	2021-08-31	South America / Brazil / Sao Paulo / Boa Esperança do Sul
EPI_ISL_3824301	2021-08-10	2021-08-31	South America / Brazil / Sao Paulo / Descalvado
EPI_ISL_3824304	2021-08-13	2021-08-31	South America / Brazil / Sao Paulo / Araraquara
EPI_ISL_3824307	2021-08-10	2021-08-31	South America / Brazil / Sao Paulo / Porto Ferreira
EPI_ISL_3824306	2021-08-11	2021-08-31	South America / Brazil / Sao Paulo / Rincão
EPI_ISL_3824308	2021-08-10	2021-08-31	South America / Brazil / Sao Paulo / Porto Ferreira
EPI_ISL_3828015	2021-07-26	2021-08-31	South America / Brazil / Santa Catarina / Sao Joao do Itaperiu
EPI_ISL_3828014	2021-07-27	2021-08-31	South America / Brazil / Espirito Santo / Linhares
EPI_ISL_3828012	2021-07-26	2021-08-31	South America / Brazil / Santa Catarina / Florianopolis
EPI_ISL_3828019	2021-02-24	2021-08-31	South America / Brazil / Sergipe / Ribeiropolis
EPI_ISL_3828016	2021-07-26	2021-08-31	South America / Brazil / Santa Catarina / Florianopolis
EPI_ISL_3828011	2021-06-21	2021-08-31	South America / Brazil / Espirito Santo / Vila Velha
EPI_ISL_3828010	2021-07-05	2021-08-31	South America / Brazil / Espirito Santo / Cachoeiro de Itapemirim
EPI_ISL_3828004	2021-06-26	2021-08-31	South America / Brazil / Espirito Santo / Itapemirim
EPI_ISL_3828003	2021-06-28	2021-08-31	South America / Brazil / Espirito Santo / Nova Venecia
EPI_ISL_3828002	2021-06-28	2021-08-31	South America / Brazil / Espirito Santo / Piuma
EPI_ISL_3828001	2021-07-26	2021-08-31	South America / Brazil / Espirito Santo / Serra
EPI_ISL_3828008	2021-06-21	2021-08-31	South America / Brazil / Espirito Santo / Cariacica
EPI_ISL_3828007	2021-07-21	2021-08-31	South America / Brazil / Espirito Santo / Colatina
